Data Tag,2,3,5,6,10,13,14,15,16,17,19,20,21,22,24,26,28,29,31,40,46,54,55,59,60,61,62,63,64,65,67,68,69,70,76,81,82,83,84,86,89,101,102,103,104,105,106,108,109,111,112,113,114,115,116,117,119,121,122,124,135,141,142,143,144,760,761,763,764,765,767,768,769,770,771,777,778,780,782,783,784,785,786,788,791,793,796,799,806,807,809,810,812
P-S-A/O (1/0/-1),0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Delta,39.6814,27.3062,20.0286,41.7926,45.5291,19.8675,25.7549,32.9213,41.4235,30.0654,28.7517,48.489,32.4773,21.8917,25.9906,47.1441,23.9699,28.4924,43.9397,28.51,30.2625,39.9025,25.5387,31.021,30.0717,39.9671,32.8536,27.5978,29.4742,34.4451,22.274,23.3924,20.5913,32.8496,23.3242,23.2139,19.2176,23.878,24.3877,23.0358,24.2554,21.1865,25.0669,22.3798,20.4787,22.5605,23.3299,20.6318,21.8545,19.6667,19.4312,22.0314,27.5803,20.4964,25.9202,18.9606,26.9382,22.4053,21.1875,22.3682,38.5983,32.8199,39.2992,32.5649,33.3949,35.1772,25.682,17.1329,20.5312,23.4565,15.836,19.2392,23.3617,19.5775,23.4569,22.8482,24.2354,33.3758,25.1833,19.3122,17.3618,19.7611,21.5208,22.2361,37.5947,24.7827,25.1712,30.0865,22.6977,27.3449,25.4776,12.5887,14.9642
Theta,18.8542,13.9956,13.3851,15.3224,14.7242,25.373,24.1983,14.5747,16.0318,17.4521,15.689,22.1534,15.4635,17.1075,16.51,10.1774,17.1714,16.0224,13.3327,17.1291,16.3289,15.0198,14.0871,21.1306,15.8751,17.3631,19.0914,17.43,13.3377,13.4287,12.8162,12.5118,14.7662,12.3552,18.3246,20.9418,13.1636,11.5579,17.4897,11.7229,16.7327,16.1431,12.1805,13.4905,11.8692,13.2609,15.0738,12.2824,16.0029,12.3927,13.2456,15.9657,19.6412,15.8981,11.3043,13.9892,17.7298,15.1024,15.4939,14.3097,17.6681,16.8882,12.1959,15.1654,14.9082,10.2009,18.236,7.5769,9.4376,13.6312,8.1359,10.3252,13.5685,11.2221,12.0273,8.8475,9.5422,24.91,18.2021,10.7452,11.1037,11.4663,10.892,14.4256,8.409,12.0909,12.8239,18.2954,12.9966,13.7702,11.5097,9.8298,9.6961
Alpha,15.7829,29.3498,23.2386,14.281,12.8974,31.4228,22.8251,19.4953,13.0006,22.3557,22.2492,6.9907,22.8355,24.4607,24.6946,11.039,25.9927,23.7484,10.0517,24.1261,22.8614,14.3684,23.8835,22.8005,22.9891,16.436,19.1163,20.687,23.7413,11.8273,16.7738,20.1963,21.5229,14.4012,24.3158,30.2874,18.0076,15.993,27.0578,25.8879,24.0432,26.7941,16.555,21.5618,23.1648,23.6174,25.558,24.769,25.9321,24.4471,23.586,23.6317,15.9227,24.9711,14.5356,23.9528,23.4567,22.4602,27.3547,21.6968,9.8682,18.9214,11.6764,19.0348,19.3872,9.4055,13.6057,12.68,13.1842,29.9772,11.6268,18.2059,25.5982,20.6977,14.9396,18.6267,30.0416,19.3981,22.4167,21.883,21.3952,16.7362,25.6965,22.3307,13.9411,33.2238,13.5646,21.0982,33.1705,20.8464,16.6617,23.3491,24.0305
Beta,10.5539,18.9673,22.1721,13.1956,13.7187,12.1023,16.8102,15.9042,13.4193,16.5864,18.7045,8.0414,16.0747,19.7125,19.0816,10.4459,19.5321,18.5372,16.5082,16.459,15.5628,13.2612,20.1494,14.3322,15.3588,11.5967,13.6577,17.9878,13.1632,10.6108,27.0136,26.0831,20.9112,13.9821,19.2014,14.1726,19.2155,17.9328,15.4731,19.4471,18.6652,20.4863,23.9717,19.0617,20.2864,20.5024,18.8586,18.8841,21.2652,20.0801,22.1274,22.3967,17.2891,22.5797,20.5879,24.7322,14.9739,18.3523,21.2572,18.9615,14.0729,16.2446,17.7563,15.8822,14.1088,23.8647,31.0504,29.0743,24.4993,14.6923,33.1712,25.0158,22.1994,21.3706,21.6856,21.7712,16.929,10.9241,16.0755,23.9913,26.0154,26.3746,24.1643,21.5397,15.7944,14.3479,17.5398,17.0929,18.5573,18.8946,20.9637,30.8325,26.2399
Gamma,15.1276,10.381,21.1756,15.4084,13.1306,11.2344,10.4115,17.1046,16.1248,13.5405,14.6056,14.3255,13.149,16.8275,13.7231,21.1937,13.3339,13.1997,16.1677,13.7758,14.9845,17.4481,16.3412,10.7157,15.7052,14.6372,15.281,16.2974,20.2836,29.6881,21.1225,17.8164,22.2084,26.4119,14.834,11.3842,30.3956,30.6383,15.5917,19.9062,16.3035,15.3899,22.226,23.5061,24.2009,20.0588,17.1798,23.4327,14.9453,23.4133,21.6099,15.9745,19.5667,16.0547,27.652,18.3651,16.9015,21.6798,14.7067,22.6638,19.7926,15.1259,19.0722,17.3527,18.2009,21.3517,11.4258,33.5359,32.3477,18.2428,31.2301,27.2139,15.272,27.1322,27.8906,27.9064,19.2518,11.392,18.1224,24.0683,24.1239,25.6618,17.7265,19.4678,24.2607,15.5547,30.9006,13.4271,12.5779,19.1438,25.3873,23.3999,25.0692
